General,General
Enabled,Enabled
Page Layout for list page,Page Layout for list page
Page Layout for detail page,Page Layout for detail page
Select Yes to enable this feature,Select Yes to enable this feature
Choose page layout for news list page,Choose page layout for news list page
Choose page layout for news detail page,Choose page layout for news detail page
News,News
Yes,Yes
No,No
News Manager,News Manager
Add News,Add News
News Information,News Information
Publishing Options,Publishing Options
Seo Options,Seo Options
Title ,Title 
Published?,Published?
Intro ,Intro 
Content ,Content 
Start publishing on,Start publishing on
End publishing on,End publishing on
Browser Title,Browser Title
Keywords,Keywords
Description,Description
Save News,Save News
Delete News,Delete News
Edit News,Edit News
News information,News information
Show link in Top-links,Show link in Top-links
Show News in Left Column,Show News in Left Column
Share News On Social Media,Share News On Social Media
Enable Ticker,Enable Ticker
Select Yes to enable this feature.,Select Yes to enable this feature.
Related News,Related News
News Category,News Category
Add Category,Add Category
Name,Name
Add To Pages,Add To Pages
Select CMS Pages where you want to add News Ticker.,Select CMS Pages where you want to add News Ticker.
Set Yes to enable News Ticker.,Set Yes to enable News Ticker.
Category Information,Category Information
Save Category,Save Category
Edit Category,Edit Category
Delete Category,Delete Category
Latest News,Latest News
News Category,News Category
View All,View All
Read More,Read More
Publish Date,Publish Date
No News Found.,No News Found.
